Language,	English,	French
STR_WC_TEAM0,		"Mercenary",	"Mercenaire"
STR_WC_TEAM1,		"Hero team",	"Heroe team"
STR_WC_TEAM2,		"Elite team",	"Elite team"
STR_WC_TEAM3,		"Experienced team",	"Experienced team"
STR_WC_TEAM4,		"Confirmed team",	"Confirmed team"
STR_WC_TEAM5,		"Noob team",	"Noobs team"
STR_WC_TEAM6,		"Calamity team",	"Calamity team"
STR_WC_TEAM7,		"Bastard team",	"Bastard team"
STR_WC_TEAM8,		"Asshole team",	"Asshole team"
STR_WC_ASSHOLETEAM,	"Asshole team means that the players are not cooperative.They do what they want and surely they do nasty things like destroying what they see. You should disconnect from this server because there may be a lot of teamkillers around.",	"Asshole team signifie que cette partie n est pas cooperative. Les joueurs font ce qu ils veulent et certainement pas ce qu il faut. Ils detruisent tout ce qu ils voient. Vous devriez vous deconnecter de ce serveur car il y a certainement plein de team killers"
STR_WC_BASTARDTEAM,	"Bastard team means that the team is not acting very smart. Players do what they want, and even if there is not really a team, they win few points by killing enemies.",	"Bastard team signifie que les actions des joueurs sont stupides. Les joueurs font ce qu ils veulent et meme si ca n est pas vraiment une equipe ils gagnent des points"
STR_WC_CALAMITYTEAM,	"Calamity team means that the team is actually a bunch of fools. Players respawn in base too often, rush to objectives, or do bad strategic actions.",	"Calamity team signifie que les actions de l equipe sont peines perdues. Les joueurs respawnent souvent a la base, rush sur les objectifs, ou on une mauvaise strategie d equipe"
STR_WC_NOOBTEAM,	"Noob team means that a team begins the game, and tries to organize itself. Try to follow and support team because then you will be promoted.",	"Noob team signifie que la team commence le jeu ou essaie de se maintenir au niveau. Essayez de suivre les actions de l'equipe, et de soutenir les actions de groupe pour atteindre le rang au dessus."
STR_WC_CONFIRMEDTEAM,	"Members of the team are confirmed. They try to complete the mission, do strategic actions, but they still have to train for better skill.",	"Les membres de l'equipe sont confirmes. Ils essaient de terminer la mission, font des actions strategiques, mais doivent s entrainer pour atteindre un rang superieur."
STR_WC_EXPERIENCEDTEAM,	"Members of the team play together and well. They complete the mission, but they don't kill enough enemy to be a very great team.",	"Les membres de l'equipe jouent ensemble et bien. Ils terminent les missions, mais ne tuent pas assez d enemis pour etre une grande equipe."
STR_WC_ELITETEAM,	"Members of the team are elites. They play together and they are very skilled. If you have this level, your team is very good",	"Les membres de l'equipe sont des elites. Ils jouent ensemble et ont un tres haut niveau. Si vous avez ce niveau, votre equipe est tres bonne."
STR_WC_HEROETEAM,	"Members of the team are heroes. Your team is one of the best teams of the arma community. There aren't many teams with this rank out there!", "Les membres de l'equipe sont des heros. Votre equipe est l une des meilleurs de la communaute arma. Il y a peu d equipes qui ont votre niveau!"
STR_WC_TRANSFERTPOINT,	"You have to transfer %1 points to other players!",	"Vous devez transferer %1 points aux autres joueurs!"
STR_WC_MISSION0,	"A nuclear scud launcher has been dectected in enemy territory. Destroy it.",	"Un lanceur de scud a ete detecte en territoire enemi. Detruisez le."
STR_WC_MISSION1,	"A gold trafficant is know to support enemy power by giving it retribution. This guy employ a lot of workers in these area and have the credit of poor people working for him. Eliminate him",	"Un trafficant est connu pour cooperer avec l enemi en lui reversant des contributions. Cet homme emploi de nombreux ouvriers dans la region, et a tout leur soutien. Vous devez l eliminer."
STR_WC_MISSION2,	"A famous russian scientist is working on a secret project. We assume that it could be a nuclear bomb. During this week, this scientist is going to his house. Eliminate him.",	"Un scientifique renome travaille sur un projet secret. Durant cette semaine, ce scientifique est en deplacement dans sa maison de famille. Eliminez le."
STR_WC_MISSION3,	"Intel reports an enemy special camp on this position. It seems like these guys love booze and when they're drunk they do bad things to the local civilians.Sneak in and destroy the barracks.",	"Nous avons localises des barraquements des forces speciales enemies. Comme ces hommes aiment boire, ils ont causes des histoires dans les villages alentours.  Detruisez les baraquements."
STR_WC_MISSION4,	"Enemy is waiting for a fuel delivery. Destroy the truck which is transporting it!",	"Les enemis attendent un reapprovisionnement de carburant. Detruisez le camion."
STR_WC_MISSION5,	"Enemy is waiting for an ammo delivery. Destroy the ural which is transporting it!", "Les enemis attendent un reapprovisionnement de munitions. Detruisez l'ural."
